Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
8,1.7389461768398524,14,0,-0.20338146565044146,0,12,13,4,4,-0.38384458551212153,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,0.8857555519345356,0.09640909755544472,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.2611172383718781,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,False,False,0
7,-0.5562293029598384,14,0,0.9329492193213277,0,0,27,11,8,0.407694718781282,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,-0.8728857781511418,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,False,True,False,False,0
0,-0.5562293029598384,1,0,0.5541723243307379,0,12,26,5,6,0.7587251928592254,-0.6903529327259808,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,True,False,False,False,False,0
7,-0.5562293029598384,14,0,-0.9609352556316209,0,12,27,9,7,-0.6178649015640835,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.09640909755544472,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.5021748725449632,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,-0.5562293029598384,8,0,0.5541723243307379,0,21,26,9,9,1.0959897659929365,2.597351649195171,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,1.1861164051263986,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,1.2217091692653792,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,True,False,False,True,False,False,False,True,False,False,False,2
0,0.9738876835732888,14,0,1.0087045983194456,0,22,27,9,7,0.4971730749187959,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.385382710372732,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.4703370718051216,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,True,True,False,0
14,-0.5562293029598384,7,13,0.5541723243307379,0,12,13,5,5,0.9032671527736724,-0.42733656617228866,0.11888070790627923,-0.1063842292244715,0.6469221120643397,-0.5497874862489462,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.746577874239974,-0.8038326322888494,0.15195906440670764,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,True,False,False,False,False,1
11,-0.5562293029598384,2,0,-2.47604283559398,0,9,4,9,4,-0.7142262081737155,1.8083025495340945,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,False,False,False,True,False,False,False,False,0
8,-0.5562293029598384,11,0,-0.6579137396391491,0,22,26,9,7,-0.5215035949544524,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.5119088999604109,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.556219539300844,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,3.26906316337298,11,0,0.8571938403232098,0,0,13,9,4,0.2700357093389511,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.7373535652095085,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.7659737929607917,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5562293029598384,11,0,-0.5821583606410312,0,12,27,9,8,-0.5903330996756179,-0.42733656617228866,-0.3014178188472894,0.6955194709361351,0.8857555519345356,0.09640909755544472,0.2831351770426485,1.2972762294444906,-0.2835455286246381,0.798941168049751,0.9986182345314237,0.1870289788815575,0.3433679224546343,1.2080848548993715,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,False,False,False,True,True,False,False,0
0,1.7389461768398524,9,0,-0.733669118637267,0,22,0,4,10,0.14614260084085254,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.406661470325439,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5562293029598384,7,0,-0.20338146565044146,0,12,0,28,28,-1.1616179888612908,0.09869616693509566,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,0.4195073894576402,0.14584698971992577,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.47354542856538046,0.21563466588639058,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,False,False,False,True,True,False,False,1
13,-0.5562293029598384,13,0,2.0692799042930967,0,18,23,12,12,-1.843030085600829,1.5452861829804025,2.2203733416741223,1.4974231710967416,0.40808867219414374,0.7426056813598356,0.3120554489484034,-0.21095654848062514,1.7961801207071633,1.2495312546996424,0.24249715365707442,-0.14325822484191147,0.3907425699555182,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,False,True,False,False,0
11,-0.5562293029598384,2,0,0.03146020924372374,0,0,13,5,4,-1.6778392742700317,0.4932207167656339,-0.3014178188472894,-0.1063842292244715,1.8410893114153193,-1.1959840700533373,-0.1279081195975673,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.2506585948228734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,False,False,False,False,True,False,True,False,0
7,0.9738876835732888,13,0,-0.5821583606410312,0,0,2,4,3,-0.6591626043967833,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.6933572083549115,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.1870289788815575,0.7250394777238529,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,False,True,False,False,False,2
12,-0.5562293029598384,14,0,0.03146020924372374,0,12,5,4,3,-0.4733229416496364,0.4932207167656339,-0.3014178188472894,-0.9082879293850781,-0.06957820754624813,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.4945375139485242,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,True,True,False,False,0
8,-0.5562293029598384,11,0,0.8571938403232098,0,21,26,6,6,0.04289834375910439,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.5994983137317714,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.6377129385517168,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,False,True,False,2
7,-0.5562293029598384,8,0,2.2207906622893328,0,0,27,4,5,0.8069058461640404,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,-1.1959840700533373,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,1.2506585948228734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,False,False,False,1
13,-0.5562293029598384,16,0,-0.9609352556316209,0,21,26,9,9,-0.7624068614785314,0.6247289000424799,1.379776288166985,1.0964713210164383,1.3634224316749275,-0.22668919434675078,-0.1279081195975673,-0.21095654848062514,0.23638588370831226,-0.10223900525003204,-0.5136239272172749,-1.1341198360123184,-0.03906774003234078,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,False,False,False,True,False,True,False,False,0
0,-0.5562293029598384,11,0,-0.5821583606410312,0,21,13,9,9,-0.30813213031883896,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.6370418715810273,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.8205528799433771,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,-0.5562293029598384,1,0,1.3117261143119174,0,22,13,9,9,0.7518422423871092,-0.5588447494491348,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,True,False,False,True,True,True,False,2
11,-0.5562293029598384,3,11,0.03146020924372374,0,0,13,9,8,-0.4733229416496364,0.4932207167656339,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,-0.8728857781511418,0.18006637838461229,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,False,False,True,False,True,False,False,0
5,-0.5562293029598384,8,0,-0.20338146565044146,11,0,0,2,3,0.21497210556201798,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,-0.22668919434675078,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.2283697861823271,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,False,False,True,2
13,0.9738876835732888,1,0,-0.9609352556316209,0,21,26,9,9,1.1304045183535192,-0.42733656617228866,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,-0.5562293029598384,3,0,0.03146020924372374,0,0,0,1,6,-0.4733229416496364,0.09869616693509566,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,False,False,False,False,True,False,False,0
7,0.20882919030672523,15,0,0.03146020924372374,0,12,0,9,3,-1.3681065030247872,-0.42733656617228866,-0.3014178188472894,0.2945676208558318,0.8857555519345356,0.4195073894576402,0.21428576704929878,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,0.4945375139485242,-0.47354542856538046,0.5340126732848045,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,True,False,False,True,False,False,False,1
15,-0.5562293029598384,11,0,-0.20338146565044146,0,21,26,5,5,-0.4733229416496364,2.728859832472017,-0.3014178188472894,0.2945676208558318,0.6469221120643397,0.09640909755544472,0.303256177577484,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,0.4945375139485242,0.1870289788815575,0.4576019515091851,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,True,False,False,False,False,True,False,False,False,True,True,False,False,0
0,-0.5562293029598384,6,0,-0.20338146565044146,0,21,13,9,5,0.9170330537179047,-0.42733656617228866,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,True,False,False,0
11,-0.5562293029598384,2,0,1.3117261143119174,0,21,26,7,5,1.1097556669371686,2.2028270993646326,1.8000748149205537,1.0964713210164383,0.1692552323239478,1.3888022651642267,1.0811769465546932,-0.21095654848062514,1.276248708374213,0.3483510813998595,-0.26158356692582513,0.8476033863284954,0.7523290212151454,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,True,False,False,False,False,False,False,False,False,True,False,False,False,2
0,-0.5562293029598384,14,0,-0.20338146565044146,0,22,26,9,6,0.4834071739745636,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.09640909755544472,0.6933572083549115,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.5340126732848045,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,False,False,False,True,True,True,False,2
0,-0.5562293029598384,1,0,1.0844599773175636,0,12,13,3,10,1.7223382589555416,-0.29582838289544255,5.1624630289491025,4.304086121658865,2.796423070896103,3.973588600381791,0.2827245443786721,-0.21095654848062514,6.995494244036666,4.854251947898775,2.5108603962801226,4.1504754235631856,0.4703370718051216,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,True,False,False,True,False,False,False,2
16,-0.5562293029598384,9,15,0.5541723243307379,0,21,26,9,10,0.6898956881380599,-0.29582838289544255,1.8000748149205537,1.0964713210164383,0.40808867219414374,1.3888022651642267,0.44241502481387684,-0.21095654848062514,1.7961801207071633,1.2495312546996424,0.24249715365707442,1.5081777937754335,0.5764630742712592,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5562293029598384,13,8,0.03146020924372374,0,0,13,1,5,-1.8499130360729452,0.23020435021194172,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,0.09640909755544472,0.11847147878817621,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-0.14325822484191147,0.19971576551646975,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,True,False,False,False,False,0
14,-0.5562293029598384,3,13,-0.9609352556316209,0,0,13,4,7,-0.4733229416496364,-0.03281201634175042,0.11888070790627923,-0.1063842292244715,-0.54724508728664,-1.1959840700533373,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,True,False,False,0
14,-0.5562293029598384,7,13,0.5541723243307379,0,3,3,2,10,0.9032671527736724,-0.42733656617228866,0.11888070790627923,-0.5073360793047748,-0.06957820754624813,-0.8728857781511418,0.18006637838461229,-0.21095654848062514,0.23638588370831226,-0.5528290918999236,1.2506585948228734,-0.8038326322888494,0.24747246662623187,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,True,False,False,0
