Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
0,1.9902423694587827,13,0,-0.18330814093339415,0,0,0,9,9,-0.160640852581702,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.7845961186978957,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.676080035755392,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,-0.5259214274649012,1,0,0.3628357269323875,0,0,2,3,7,1.3995058503534086,-0.5684037971417101,2.494498155922189,2.575064835894899,1.1551476705428014,2.2968703338320378,0.33684954788995,-0.20775492983056038,2.0525682802323226,2.3999842741321156,1.765322302418407,2.0966891970874375,0.2432274664936723,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,True,True,True,False,False,1
15,-0.5259214274649012,4,8,0.05855557197859444,0,21,13,3,7,-1.3795054642497568,1.0766802532599669,0.639372633399248,-0.027493542575808137,-0.08441463746274318,0.24184043600476285,0.13019728444012885,-0.20775492983056038,2.0525682802323226,-0.014025941262811523,0.9997812745126499,0.7039757789105683,0.04765149830123817,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,False,False,True,True,False,False,False,1
13,-0.5259214274649012,4,0,-0.18330814093339415,0,21,26,9,9,0.18064123868535376,0.25413822805912833,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.6468279430646817,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.4971843207136986,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,-0.5259214274649012,4,0,-0.8074725613514303,0,0,0,4,8,-0.18153567449601132,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.3024075039816466,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.7039757789105683,0.20819893487711696,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,True,False,False,True,False,0
12,-0.5259214274649012,5,0,-2.5239247175010298,0,0,27,4,9,-1.8391915463645656,-0.43131345960823697,0.17559125276851267,-1.7625324615562796,-1.5718894070693967,-0.7856745129088747,0.33684954788995,-0.20775492983056038,0.3146280523261025,-0.014025941262811523,0.7446009318773974,0.7039757789105683,0.5614032953440502,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,True,False,2
14,-0.5259214274649012,4,13,-0.9635136664559394,0,0,13,5,8,-0.46013330002013814,-0.2942231220747639,0.639372633399248,0.40626618716930973,-0.3323270990638521,-0.7856745129088747,0.33684954788995,-0.20775492983056038,2.631881689534396,1.4343801879741447,0.489420589242145,1.0521541334547857,0.42837827646689336,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,False,False,False,True,True,False,False,0
15,-0.5259214274649012,4,0,-0.5734109036946667,0,26,2,15,21,0.25029064506638543,-0.43131345960823697,0.639372633399248,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.5090597674314677,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.2342402466068926,0.007619069822133485,0.6705755522156477,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,-0.5259214274649012,14,0,1.0650206999026783,0,21,27,9,7,0.1458165354948379,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,1.1551476705428014,-0.4431695299376622,0.474617723523164,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.9997812745126499,-0.6887376392663013,0.015542010986062546,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,True,True,False,False,False,0
7,-0.5259214274649012,10,0,-1.1195547715604484,0,8,23,5,0,-0.29297472470566166,-0.15713278454129084,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,-0.10066454696644966,0.026871152715218262,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.5101419597831547,-1.0369159938105188,0.20819893487711696,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,0
11,-0.5259214274649012,2,0,0.05855557197859444,0,21,26,9,8,-0.37655401236289987,2.8588546411951166,0.639372633399248,0.8400259169144276,0.9072352089416925,-0.10066454696644966,0.33684954788995,3.149894103802978,0.8939414616281759,0.46877610181617385,0.2342402466068926,0.007619069822133485,0.40085585876817137,2.991407842196602,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,False,False,False,True,False,False,False,False,0
11,-0.5259214274649012,13,8,0.05855557197859444,0,21,0,9,3,-0.4462034187439316,2.3104932910612246,-0.2881901278622226,-0.027493542575808137,1.1551476705428014,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,True,False,True,False,False,0
7,-0.5259214274649012,11,0,-0.3393492460379032,0,0,0,4,5,-0.11885120875308239,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,0.6593227473405836,0.5843454189759754,0.44608002999914115,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,0.489420589242145,0.7039757789105683,0.48112957705611065,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,True,True,False,1
0,-0.5259214274649012,11,0,-0.02726703582888509,0,12,26,4,9,0.11099183230432204,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.5843454189759754,0.5366134025581109,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,-0.27612043866361224,0.7039757789105683,0.587090885196191,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,-0.5259214274649012,6,0,1.3771029101116963,0,0,27,3,5,-0.4462034187439316,0.11704789052565528,-0.2881901278622226,-0.461253272320926,-0.580239560664961,-0.4431695299376622,0.061313196623521665,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.2342402466068926,-0.6887376392663013,0.11187047293158976,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,True,False,False,1
13,-0.5259214274649012,9,8,-2.5239247175010298,0,21,26,9,9,0.5567480331429253,1.487951265860386,3.8858422978143943,4.310103754875371,2.8905349017505637,3.3243852827456752,0.35161042385065144,1.4710695869862087,6.107762145346837,3.365588360290086,1.2549616171479023,2.444867551631655,0.4533986561930042,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,True,False,False,False,False,True,False,False,False,True,False,False,False,2
3,-0.5259214274649012,11,2,-0.18330814093339415,0,21,27,7,7,0.25029064506638543,0.5283189031260744,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,1.2693553849184003,0.5202534317016662,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.5718388787214821,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5259214274649012,14,0,-0.9635136664559394,0,12,26,9,9,-0.5646074095916856,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,0.6593227473405836,0.24184043600476285,0.3712915917982534,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.765322302418407,-0.3405592847220839,0.40085585876817137,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,True,False,True,True,False,0
0,-0.5259214274649012,5,0,-0.49539035114241226,0,0,0,9,9,0.06920218847570342,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,1.1551476705428014,0.5843454189759754,1.0044953221124489,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,0.7039757789105683,0.4731022052273168,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,1.1515211038175548,11,0,0.5188768320368966,0,2,0,4,1,-0.028306980457741368,-0.7054941346751831,-0.2881901278622226,0.8400259169144276,1.6509725937450193,0.24184043600476285,0.39636539976349855,1.4710695869862087,-0.2646853569759709,0.9515781448951592,1.765322302418407,0.35579742436635087,0.4563410528487951,1.4010505087812788,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,True,False,False,0
13,1.9902423694587827,13,0,-1.197575324112703,0,2,2,4,4,-0.919819382134947,-0.2942231220747639,-0.2881901278622226,-0.461253272320926,0.6593227473405836,-0.7856745129088747,-0.07645497900969231,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.489420589242145,-0.3405592847220839,0.07976098561641413,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,False,False,False,True,True,False,False,1
0,-0.5259214274649012,9,0,-0.6514314562469213,0,21,26,7,9,-0.36262413108669334,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,0.9072352089416925,-0.7856745129088747,0.5435018113397712,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.2342402466068926,0.7039757789105683,0.17608944756194134,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,False,False,False,True,False,False,False,1
8,0.3127998381763268,4,0,-0.8074725613514303,0,22,13,5,5,-0.45316835938203437,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.24184043600476285,0.13019728444012885,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.007619069822133485,0.16003470390435337,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,False,False,False,True,True,False,False,2
7,1.9902423694587827,14,0,0.3628357269323875,0,0,0,5,5,-0.0422368617339479,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.24184043600476285,0.3781800005799141,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.46507483339852296,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,False,False,True,True,True,False,False,0
7,-0.5259214274649012,15,0,-1.8997602970829937,0,12,0,5,5,-1.3307508797830345,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,False,False,False,0
11,-0.5259214274649012,16,0,0.05855557197859444,0,21,13,9,10,1.6432787726870195,3.2701256537955357,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,-0.10066454696644966,-0.07645497900969231,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.020940096028359816,0.007619069822133485,0.4971843207136986,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,True,False,False,False,False,False,False,False,False,True,True,False,False,1
0,0.3127998381763268,11,0,-0.6514314562469213,0,21,26,9,9,-0.7248010442680584,-0.2942231220747639,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,0.9268504019471878,0.741297549213171,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.0521541334547857,0.7779129812406633,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,True,False,2
7,-0.5259214274649012,14,0,-0.5734109036946667,0,21,26,5,7,-0.43923847810582883,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.4401756796148606,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.7039757789105683,0.6577317572895774,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,False,False,False,True,False,True,False,2
11,-0.5259214274649012,16,0,-0.9635136664559394,0,22,0,9,4,-0.22332531832462993,0.5283189031260744,-0.2881901278622226,-0.461253272320926,0.16349782413836575,-0.4431695299376622,0.061313196623521665,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.27612043866361224,0.007619069822133485,0.2852617044335388,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,False,False,False,False,True,False,False,False,1
0,-0.5259214274649012,5,0,-0.9635136664559394,0,22,13,9,3,-0.9546440853254629,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.9272845863180106,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.7039757789105683,0.8136921242490022,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,True,True,False,False,2
11,0.3127998381763268,2,0,-2.5239247175010298,0,19,26,11,11,-1.8391915463645656,2.4475836285946975,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,-0.10066454696644966,0.6468279430646817,-0.20775492983056038,0.3146280523261025,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.2403084221922926,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,False,False,False,False,True,False,False,False,2
8,-0.5259214274649012,11,0,-0.49539035114241226,0,22,26,5,5,-0.8083803319252967,-0.43131345960823697,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,0.9268504019471878,0.8334054152079486,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.0521541334547857,0.8637829244606763,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,2,11,0.05855557197859444,0,21,26,9,6,-1.3516457016973438,2.4475836285946975,0.17559125276851267,0.40626618716930973,-0.3323270990638521,0.9268504019471878,0.5139800594183682,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.6256222699744014,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,True,False,False,False,False,False,False,False,False,True,True,False,False,2
0,2.8289636351000107,13,0,-1.2755958766649576,0,12,27,9,9,-0.48102812193444744,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,False,False,False,False,False,0
3,-0.5259214274649012,1,2,-0.9635136664559394,0,12,13,9,9,0.25029064506638543,1.8992222784608053,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,True,False,False,False,False,True,True,False,False,True,True,False,False,0
6,1.9902423694587827,14,0,-1.8217397445307393,0,21,26,9,3,0.7378364897336074,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.474617723523164,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.35579742436635087,0.5549813978810151,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,True,False,2
